id,company_name,first_name,last_name,role,person_linkedin,location,industries,email
18648 ,OptiJob ,Chris ,Amato ,CEO & Founder ,https://www.linkedin.com/in/jchristopheramato/ ,Greater New York City Area ,Information Technology and Service , 
18649 ,MYPIE Inc. ,Darrell ,McQueen ,President/CEO ,https://www.linkedin.com/in/darrell-mcqueen-833bb023/ ,Greater New York City Area ,Information Technology and Service , 
18650 ,Imperium ,Marshall ,Harrison ,Founder; CEO ,https://www.linkedin.com/in/marshall-harrison-15b225/ ,Greater New York City Area ,Information Technology and Service , 
18651 ,ITI Data ,Brian ,Vaske ,Founder and CEO ,https://www.linkedin.com/in/brian-vaske-2064623/ ,Greater New York City Area ,Information Technology and Service , 
18652 ,Integrated Cyber Solutions ,Jim ,Noble ,CEO ,https://www.linkedin.com/in/jim-noble-a1baa95/ ,Greater New York City Area ,Information Technology and Service , 
18653 ,Reputation Economy Advisors ,Anthony ,Johndrow ,Co-Founder & CEO ,https://www.linkedin.com/in/anthonyjohndrow/ ,Greater New York City Area ,Information Technology and Service , 
18654 ,Intone Networks ,Prabhakar ,Yeruva ,CEO ,https://www.linkedin.com/in/prabhakar-reddy-yeruva-23551a24/ ,Greater New York City Area ,Information Technology and Service , 
18656 ,Athlon ,Robert ,Kennedy ,CEO ,https://www.linkedin.com/in/robertkennedy74/ ,Greater New York City Area ,Information Technology and Service , 
18657 ,JXSEnterprisesinc ,Joseph ,Sorrentino ,CEO ,https://www.linkedin.com/in/joseph-sorrentino-0b302031/ ,Greater New York City Area ,Information Technology and Service , 
18658 ,ThinkFire ,Chris ,Sommers ,CEO ,https://www.linkedin.com/in/chris-sommers-721a49a/ ,Greater New York City Area ,Information Technology and Service , 
18659 ,DevItOut ,Maxim ,Bednyy ,CEO ,https://www.linkedin.com/in/maxim-bednyy-462955124/ ,Greater New York City Area ,Information Technology and Service , 
18660 ,AxxiemWebSolutions ,Susan ,Lewenz ,CEO ,https://www.linkedin.com/in/axxiem1/ ,Greater New York City Area ,Information Technology and Service , 
18661 ,Devellyn ,Olivier ,GUERMEUR ,CEO ,https://www.linkedin.com/in/olivier-guermeur-9860615a/ ,Greater New York City Area ,Information Technology and Service , 
18662 ,NewCityMedia ,Kiryl ,Hakhovich ,CEO ,https://www.linkedin.com/in/kiryl-hakhovich-4578b34/ ,Greater New York City Area ,Information Technology and Service , 
18663 ,Fivebase ,Michael ,Petrie ,CEO ,https://www.linkedin.com/in/michael-petrie-73a32a35/ ,Greater New York City Area ,Information Technology and Service , 
18664 ,QScend ,Keith ,LeBeau ,CEO ,https://www.linkedin.com/in/keithlebeau/ ,Greater New York City Area ,Information Technology and Service , 
18665 ,ZetaOpt ,Avi ,Saha ,CEO ,https://www.linkedin.com/in/avisaha/ ,Greater New York City Area ,Information Technology and Service , 
18666 ,Alacriti Inc. ,Manish ,Gurukula ,CEO ,https://www.linkedin.com/in/manish-gurukula-9343a91/ ,Greater New York City Area ,Information Technology and Service , 
18668 ,LTI ,Sanjay ,Jalona ,CEO & Managing Director ,https://www.linkedin.com/in/sjalona/ ,Greater New York City Area ,Information Technology and Service , 
18669 ,Packet ,Zachary ,Smith ,Co-Founder and CEO ,https://www.linkedin.com/in/zsmith/ ,Greater New York City Area ,Information Technology and Service , 
18670 ,Coveware ,Bill ,Siegel ,CEO & Co-Founder ,https://www.linkedin.com/in/bill-siegel/ ,Greater New York City Area ,Information Technology and Service , 
18671 ,SimpleBet ,Joey ,Levy ,Co-Founder & Co-CEO ,https://www.linkedin.com/in/joey-levy-5b4b00a0/ ,Greater New York City Area ,Information Technology and Service , 
18672 ,OpenLegacy ,Romi ,Stein ,CEO and Co-Founder ,https://www.linkedin.com/in/romistein/ ,Greater New York City Area ,Information Technology and Service , 
18673 ,DigiFi ,Joshua ,Jersey ,Co-Founder & CEO ,https://www.linkedin.com/in/joshua-jersey-962618a/ ,Greater New York City Area ,Information Technology and Service , 
18674 ,Technomax LLC ,Sai ,Varanasi ,Founder - CEO - TECHNOMAX LLC ,https://www.linkedin.com/in/sai-varanasi-08924321/ ,Greater New York City Area ,Information Technology and Service , 
18675 ,USEReady where BI meets AI ,Uday ,Hegde ,Co-Founder & CEO ,https://www.linkedin.com/in/udayhegde0/ ,Greater New York City Area ,Information Technology and Service , 
18676 ,QuestBack - Helping enterprises becoming transformative and thrive ,Frank ,Møllerop ,CEO ,https://www.linkedin.com/in/frankmollerop/ ,Greater New York City Area ,Information Technology and Service , 
18677 ,DATA Inc. ,Arun ,Verma ,CEO ,https://www.linkedin.com/in/arun-verma-a5077710/ ,Greater New York City Area ,Information Technology and Service , 
18678 ,TEKConn; Inc. ,Stephen ,Dike ,CEO ,https://www.linkedin.com/in/stephen-dike-3730aa1/ ,Greater New York City Area ,Information Technology and Service , 
18679 ,ICS Software ,Jonathan ,Katz ,CEO ,https://www.linkedin.com/in/jonathan-katz-12a833/ ,Greater New York City Area ,Information Technology and Service , 
18680 ,I Wave Solutions ,Raj ,P ,CEO ,https://www.linkedin.com/in/rajiwave/ ,Greater New York City Area ,Information Technology and Service , 
18681 ,NETPARTNERS ,Hernán ,Ruiz ,CEO ,https://www.linkedin.com/in/hernancarranza/ ,Greater New York City Area ,Information Technology and Service , 
18682 ,Claritly Consulting ,Kristen ,Gandhi ,CEO ,https://www.linkedin.com/in/kristengandhi/ ,Greater New York City Area ,Information Technology and Service , 
18683 ,Koowi Technology; Inc. ,Maximus ,Brown ,CEO ,https://www.linkedin.com/in/maximus-brown-476a47100/ ,Greater New York City Area ,Information Technology and Service , 
18684 ,RELIC SOLUTIONS LLC ,Vamsi ,RV ,CEO ,https://www.linkedin.com/in/vamsi-krishna-rv-8537b060/ ,Greater New York City Area ,Information Technology and Service , 
18686 ,Bandwagon.io ,Marc ,Brynczka ,CEO ,https://www.linkedin.com/in/marcbrynczka/ ,Greater New York City Area ,Information Technology and Service , 
18687 ,etherFAX; LLC ,Paul ,Banco ,CEO ,https://www.linkedin.com/in/paul-banco-733137/ ,Greater New York City Area ,Information Technology and Service , 
18688 ,Qwasi Technology ,Leon ,Samuel ,CEO ,https://www.linkedin.com/in/leon-samuel-38192a5/ ,Greater New York City Area ,Information Technology and Service , 
18689 ,SlipFire Corp. ,Steve ,Bruner ,CEO ,https://www.linkedin.com/in/stevebruner/ ,Greater New York City Area ,Information Technology and Service , 
18690 ,AFCO Systems ,Michael ,Mallia ,CEO ,https://www.linkedin.com/in/michael-mallia-3b717920/ ,Greater New York City Area ,Information Technology and Service , 
18691 ,Bluee.co ,Samvel ,Sahakyan ,CEO ,https://www.linkedin.com/in/ssahakyan/ ,Greater New York City Area ,Information Technology and Service , 
18692 ,InfoTrack US ,Ed ,Watts ,CEO ,https://www.linkedin.com/in/ed-watts-28701914/ ,Greater New York City Area ,Information Technology and Service , 
18693 ,Synergy Sky ,Ståle ,Reitan ,CEO ,https://www.linkedin.com/in/streitan/ ,Greater New York City Area ,Information Technology and Service , 
18694 ,Mudrantar and Data Agora LLC ,Hemant ,Joshi ,CEO ,https://www.linkedin.com/in/hemantmjoshi/ ,Greater New York City Area ,Information Technology and Service , 
18695 ,BondWave ,Michael ,Ruvo ,President & CEO ,https://www.linkedin.com/in/michael-ruvo-3238671/ ,Greater New York City Area ,Information Technology and Service , 
18697 ,Omnivore.io ,Mike ,Wior ,CEO/Co-Founder ,https://www.linkedin.com/in/mike-wior-4809ab1/ ,Greater New York City Area ,Information Technology and Service , 
18698 ,ContractorTexter ,Uri ,Turk ,Founder / CEO ,https://www.linkedin.com/in/medicalreputation/ ,Greater New York City Area ,Information Technology and Service , 
18700 ,Language Networks LLC ,David ,Lewinson ,President & CEO ,https://www.linkedin.com/in/organicrevolutionary/ ,Greater New York City Area ,Information Technology and Service , 
18701 ,scaleitonline.com ,Michael ,Marco ,CEO ,https://www.linkedin.com/in/michael-de-marco-1a7a25a7/ ,Greater New York City Area ,Information Technology and Service , 
18702 ,ListedB ,Roydon ,Jeffrey ,Cofounder & CEO ,https://www.linkedin.com/in/roydonojeffrey/ ,Greater New York City Area ,Information Technology and Service , 
18703 ,Moofwd; Inc. ,Sunil ,Mehta ,Founder; CEO ,https://www.linkedin.com/in/sunil-mehta-350a3a7/ ,Greater New York City Area ,Information Technology and Service , 
18704 ,Investment Metrics ,Sanjoy ,Chatterjee ,CEO ,https://www.linkedin.com/in/sanjoy-chatterjee-04883878/ ,Greater New York City Area ,Information Technology and Service , 
18705 ,Derive Technologies ,Kirit ,Desai ,CEO ,https://www.linkedin.com/in/kirit-desai-5255a415/ ,Greater New York City Area ,Information Technology and Service , 
18706 ,IT Convergence ,Arvind ,Sharma ,CEO ,https://www.linkedin.com/in/arvind-sharma-898420a/ ,Greater New York City Area ,Information Technology and Service , 
18707 ,Motiva Networks ,Walter ,C. ,CEO ,https://www.linkedin.com/in/walter-c-a4580724/ ,Greater New York City Area ,Information Technology and Service , 
18708 ,The TNS Group (Fomerly Tigernet Systems) ,Ami ,Soifer ,CEO ,https://www.linkedin.com/in/ami-soifer-7aa6976/ ,Greater New York City Area ,Information Technology and Service , 
18709 ,Tiger Party ,Rafale ,Chang ,CEO ,https://www.linkedin.com/in/rafalechang/ ,Greater New York City Area ,Information Technology and Service , 
18711 ,Intech Cyber Art ,Intech ,Art ,CEO & Director ,https://www.linkedin.com/in/intechcyberart/ ,Greater New York City Area ,Information Technology and Service , 
18712 ,Cersoft Co. ,George ,Callaway ,Founder and CEO ,https://www.linkedin.com/in/george-callaway-62146595/ ,Greater New York City Area ,Information Technology and Service , 
18713 ,MOZI mozidev.com ,Eugene ,Zhuk ,CEO ,https://www.linkedin.com/in/euzhuk/ ,Greater New York City Area ,Information Technology and Service , 
18714 ,Hermitage Infotech ,Srinivas ,Gattu ,President & CEO ,https://www.linkedin.com/in/srinivas-gattu-99bb584/ ,Greater New York City Area ,Information Technology and Service , 
18715 ,Benchmarked.games ,David ,Szilagyi ,Founder & CEO ,https://www.linkedin.com/in/davidszil/ ,Greater New York City Area ,Information Technology and Service , 
18716 ,Public Space ,Eric ,Wu ,Designer/CEO ,https://www.linkedin.com/in/eric-wu-8885609/ ,Greater New York City Area ,Information Technology and Service , 
18717 ,Coral LLC ,Gregory ,Smith ,CEO and Founder ,https://www.linkedin.com/in/gregory-smith-18592122/ ,Greater New York City Area ,Information Technology and Service , 
18718 ,Prospect 33 ,Tom ,Spouse ,Chairman & CEO ,https://www.linkedin.com/in/tomspouse/ ,Greater New York City Area ,Information Technology and Service , 
18719 ,MMIS; Inc. | MediSpend ,Michaeline ,Daboul ,CEO & President ,https://www.linkedin.com/in/michaelinedaboul/ ,Greater New York City Area ,Information Technology and Service , 
18720 ,nova IQ ,John ,Killeen ,President & CEO ,https://www.linkedin.com/in/jokilleen/ ,Greater New York City Area ,Information Technology and Service , 
18721 ,Fingent; Corp. ,Varghese ,(Sam) ,Chairman and CEO ,https://www.linkedin.com/in/v-samuel/ ,Greater New York City Area ,Information Technology and Service , 
18722 ,AIM Inc. ,Jenna ,Lee ,Founder & CEO ,https://www.linkedin.com/in/jhjennalee/ ,Greater New York City Area ,Information Technology and Service , 
18723 ,Proclivity Systems ,Sheldon ,Gilbert ,Founder & CEO ,https://www.linkedin.com/in/sheldon-gilbert-38926b/ ,Greater New York City Area ,Information Technology and Service , 
18725 ,Future Tech Enterprise; Inc. ,Barbara ,Jasinski ,Executive Assistant to the President & CEO ,https://www.linkedin.com/in/barbara-jasinski-7ba99844/ ,Greater New York City Area ,Information Technology and Service , 
18726 ,Omega-R; Inc. ,Alexey ,Rybakov ,Founder & Ceo ,https://www.linkedin.com/in/alexey-rybakov-b98b4146/ ,Greater New York City Area ,Information Technology and Service , 
18727 ,CJM Strategic Advisory ,Chris ,Momsen ,CEO ,https://www.linkedin.com/in/chris-momsen-98781a/ ,Greater New York City Area ,Information Technology and Service , 
18728 ,Valiant Consulting ,Easwaran ,Subbaraman ,CEO ,https://www.linkedin.com/in/easwaran-subbaraman-6707b430/ ,Greater New York City Area ,Information Technology and Service , 
18729 ,Whale (whale.im) ,Shengxuan ,Ye ,CEO ,https://www.linkedin.com/in/shengxuanye/ ,Greater New York City Area ,Information Technology and Service , 
18730 ,Staker Infotech ,Crypto ,Staker ,CEO ,https://www.linkedin.com/in/cryptostaker/ ,Greater New York City Area ,Information Technology and Service , 
18731 ,Mirametrix; inc. ,Denis ,Lavallee ,CEO ,https://www.linkedin.com/in/denis-lavallee-6a65661/ ,Greater New York City Area ,Information Technology and Service , 
18732 ,Sysgen Data Ltd. ,Raphael ,Feldman ,CEO ,https://www.linkedin.com/in/raphaelfeldman/ ,Greater New York City Area ,Information Technology and Service , 
18733 ,Bavelle Technologies ,Oren ,David ,CEO ,https://www.linkedin.com/in/orensdavid/ ,Greater New York City Area ,Information Technology and Service , 
18734 ,Kader International ,Ralph ,Kader ,CEO ,https://www.linkedin.com/in/ralph-kader-a4aa8930/ ,Greater New York City Area ,Information Technology and Service , 
18735 ,ABS Tech Inc ,Abdul ,Basit ,CEO ,https://www.linkedin.com/in/basitlhr/ ,Greater New York City Area ,Information Technology and Service , 
18736 ,Arrowsight Inc. ,Adam ,Aronson ,CEO ,https://www.linkedin.com/in/adam-aronson-7ab85a6/ ,Greater New York City Area ,Information Technology and Service , 
18737 ,Tap For Info ,Kadeer ,Beg ,CEO ,https://www.linkedin.com/in/kadeer-beg-71887a/ ,Greater New York City Area ,Information Technology and Service , 
18738 ,Clinic IT ,Karl ,Nelson ,CEO ,https://www.linkedin.com/in/karl-nelson-b6480811/ ,Greater New York City Area ,Information Technology and Service , 
18739 ,MAL Strategies ,Andrew ,O'Shaughnessy ,CEO ,https://www.linkedin.com/in/aoshaughnessy/ ,Greater New York City Area ,Information Technology and Service , 
18740 ,Vertical Resources ,John ,Stypulkoski ,CEO ,https://www.linkedin.com/in/john-stypulkoski-3349172/ ,Greater New York City Area ,Information Technology and Service , 
18741 ,CareerMD.com ,valerie ,gersten ,CEO ,https://www.linkedin.com/in/valerie-gersten-128020126/ ,Greater New York City Area ,Information Technology and Service , 
18742 ,JetSole; Inc. ,Nelson ,Gedeon ,CEO ,https://www.linkedin.com/in/nelsonjlgedeon/ ,Greater New York City Area ,Information Technology and Service , 
18743 ,Cynertek Solutions ,Faris ,Asmar ,CEO ,https://www.linkedin.com/in/farisasmar/ ,Greater New York City Area ,Information Technology and Service , 
18744 ,HotelGoGo Inc ,Paolo ,Bartolozzi ,CEO ,https://www.linkedin.com/in/paolobartolozzi/ ,Greater New York City Area ,Information Technology and Service , 
18745 ,Digable; Inc. ,Matt ,Espinoza ,CEO ,https://www.linkedin.com/in/matt-espinoza-4724a43/ ,Greater New York City Area ,Information Technology and Service , 
18746 ,PKA Technologies; Inc. ,Felise ,Katz ,CEO ,https://www.linkedin.com/in/felise-katz-9888b/ ,Greater New York City Area ,Information Technology and Service , 
18747 ,Planet Data Solutions; Inc ,Howard ,Reissner ,CEO ,https://www.linkedin.com/in/howard-reissner-0074811/ ,Greater New York City Area ,Information Technology and Service , 
18748 ,IBM ,Kristin ,Silva ,Client Advocacy Executive - Office of the Chairman; President and CEO ,https://www.linkedin.com/in/kristinksilva/ ,Greater New York City Area ,Information Technology and Service , 
18749 ,NYSTEC ,Mike ,Walsh ,President and CEO ,https://www.linkedin.com/in/mikewalsh4/ ,Greater New York City Area ,Information Technology and Service , 
18750 ,InfyQ Solutions ,Harsh ,Raj ,Founder & CEO ,https://www.linkedin.com/in/harsh-raj/ ,Greater New York City Area ,Information Technology and Service , 
18751 ,Thapar Consultancy Services ,? ,Thapar ,Founder | CEO ,https://www.linkedin.com/in/%E2%99%9B-sachin-thapar-0b251693/ ,Greater New York City Area ,Information Technology and Service , 
18752 ,Spinovation Corporation ,Patricia ,Troughton ,Strategy & Product Development Leader | TriagePMO | CEO ,https://www.linkedin.com/in/patricia-troughton-83b102167/ ,Greater New York City Area ,Information Technology and Service , 
18753 ,NGenious Solutions; Inc ,Nilesh ,Mehta ,CEO ,https://www.linkedin.com/in/nileshmehta/ ,Greater New York City Area ,Information Technology and Service , 
18755 ,ExcelShir ,Shir ,Aviv ,Founder & CEO ,https://www.linkedin.com/in/shiraviv/ ,Greater New York City Area ,Information Technology and Service , 
18756 ,Pilgrim Advisory Services LLC ,Rob ,Pilgrim ,Founder & CEO ,https://www.linkedin.com/in/robertpilgrim/ ,Greater New York City Area ,Information Technology and Service , 
18757 ,Real Outsourcing ,Nick ,K ,CMD & CEO ,https://www.linkedin.com/in/nick-k-67168322/ ,Greater New York City Area ,Information Technology and Service , 
18758 ,SpeechPro ,Florian ,Philipp ,President & CEO ,https://www.linkedin.com/in/florian-philipp-84114657/ ,Greater New York City Area ,Information Technology and Service , 
18759 ,THING TECHNOLOGIES ,Dr. ,Gille ,Founder and CEO ,https://www.linkedin.com/in/dr-marc-gille-2165946/ ,Greater New York City Area ,Information Technology and Service , 
18760 ,CloudRay and Genie Healthcare ,Venkat ,Nadipelly ,CEO ,https://www.linkedin.com/in/nadipelly/ ,Greater New York City Area ,Information Technology and Service , 
18761 ,Atlantic Metro Communications ,Matthew ,Lombardi ,CEO ,https://www.linkedin.com/in/matthew-lombardi-ba72954/ ,Greater New York City Area ,Information Technology and Service , 
18762 ,Umbrella Micro Enterprises ,Itamar ,Shafir ,CEO ,https://www.linkedin.com/in/itamarshafir/ ,Greater New York City Area ,Information Technology and Service , 
18763 ,Test Force ,Ellen ,Chernyak ,CEO ,https://www.linkedin.com/in/ellen-chernyak-b3612a7/ ,Greater New York City Area ,Information Technology and Service , 
18764 ,Promethean IT ,Chris ,Jones ,CEO ,https://www.linkedin.com/in/chrisjones1337/ ,Greater New York City Area ,Information Technology and Service , 
18765 ,Logo Sportswear; Inc. ,Patrick ,Cerreta ,CEO ,https://www.linkedin.com/in/patrickcerreta/ ,Greater New York City Area ,Information Technology and Service , 
18766 ,Technolutions ,Laura ,Gardner ,Chief of Staff to the CEO ,https://www.linkedin.com/in/laura-gardner-63a6946/ ,Greater New York City Area ,Information Technology and Service , 
18767 ,Datadog ,Olivier ,Pomel ,CEO ,https://www.linkedin.com/in/olivierpomel/ ,Greater New York City Area ,Information Technology and Service , 
18768 ,HelloAva ,Siqi ,Mou ,CEO ,https://www.linkedin.com/in/siqimou/ ,Greater New York City Area ,Information Technology and Service , 
18769 ,Nueva Solutions Inc. ,Veena ,Singh ,CEO ,https://www.linkedin.com/in/veena-singh-724b456/ ,Greater New York City Area ,Information Technology and Service , 
18771 ,Centiment | Sprint '17 ,Micah ,Brown ,CEO & Founder ,https://www.linkedin.com/in/micahbrown1/ ,Greater New York City Area ,Information Technology and Service , 
18772 ,Digital Convergence Technologies; Inc. ,Vineet ,Dhawan ,CEO ,https://www.linkedin.com/in/vineet-dhawan-5b715054/ ,Greater New York City Area ,Information Technology and Service , 
18773 ,Corporate Innovation Technologies;IT Manager;Technology Enthusiast; Information Technology Specialist ,Norberto ,Pino ,CEO ,https://www.linkedin.com/in/norbertopino/ ,Greater New York City Area ,Information Technology and Service , 
18774 ,wynd it INC ,William ,Horal ,CEO ,https://www.linkedin.com/in/williamhoral/ ,Greater New York City Area ,Information Technology and Service , 
18775 ,Shore Cybersecurity; LLC ,Shelly ,Kennedy ,CEO ,https://www.linkedin.com/in/shellykennedy/ ,Greater New York City Area ,Information Technology and Service , 
18776 ,VeriDoc Global - India ,Rea ,Achalkar ,CEO ,https://www.linkedin.com/in/reaachalkar/ ,Greater New York City Area ,Information Technology and Service , 
18777 ,Computer Tekk INC ,Sany ,Dash ,CEO ,https://www.linkedin.com/in/sany-dash-0b2979/ ,Greater New York City Area ,Information Technology and Service , 
18778 ,Mobiquity Techologies; Inc. ,Dean ,Julia ,CEO ,https://www.linkedin.com/in/deanjuliaexecutiveofficer/ ,Greater New York City Area ,Information Technology and Service , 
18779 ,Breakthrough Technology Group ,Jeff ,Kaplan ,CEO ,https://www.linkedin.com/in/jeffkaplanbtg/ ,Greater New York City Area ,Information Technology and Service , 
18780 ,Yantra Global ,Kailas ,Simha ,President and CEO ,https://www.linkedin.com/in/kailas/ ,Greater New York City Area ,Information Technology and Service , 
18781 ,STRIXAR ,Tobias ,Fröberg ,Founder & CEO ,https://www.linkedin.com/in/tobias-fr%C3%B6berg-43589198/ ,Greater New York City Area ,Information Technology and Service , 
18782 ,Equeum ,Adnan ,Waheed ,Co-Founder & CEO ,https://www.linkedin.com/in/adnanwaheedali/ ,Greater New York City Area ,Information Technology and Service , 
18783 ,WorkEatPlay ,Nicolai ,Strøm ,Co-Founder & CEO ,https://www.linkedin.com/in/nicolaistroem/ ,Greater New York City Area ,Information Technology and Service , 
18784 ,Wise Marketing & Consulting Inc ,Ameen ,Jebaly ,CEO ,https://www.linkedin.com/in/ameen-jebaly-27493a10/ ,Greater New York City Area ,Information Technology and Service , 
18785 ,keywordspy.com ,Peter ,Zmijewski ,CEO ,https://www.linkedin.com/in/peterzmijewski/ ,Greater New York City Area ,Information Technology and Service , 
18786 ,Aithent Inc. ,N. ,Gopal ,CEO ,https://www.linkedin.com/in/nvgopal/ ,Greater New York City Area ,Information Technology and Service , 
18787 ,The Marlin Company ,Frank ,Kenna ,CEO ,https://www.linkedin.com/in/frankkenna/ ,Greater New York City Area ,Information Technology and Service , 
18789 ,Clarity Benefit Solutions ,Bill ,Catuzzi ,CEO and Founder ,https://www.linkedin.com/in/bill-catuzzi-aa854312/ ,Greater New York City Area ,Information Technology and Service , 
18790 ,Chiefofstaff.com / CEO Cloud Platform for Strategy Execution ,Robert ,Epner ,CEO & Founder ,https://www.linkedin.com/in/bobepner/ ,Greater New York City Area ,Information Technology and Service , 
18791 ,FactSet ,Vivian ,Arroyo ,Executive Assistant to the CEO and CHRO ,https://www.linkedin.com/in/vivian-arroyo-aab963106/ ,Greater New York City Area ,Information Technology and Service , 
18792 ,Atto ,Etnik ,Blakaj ,CEO & Founder ,https://www.linkedin.com/in/etnikblakaj/ ,Greater New York City Area ,Information Technology and Service , 
18793 ,Huneycomb ,Constantine ,Siounis ,CEO Founder ,https://www.linkedin.com/in/constantine-siounis-027a834a/ ,Greater New York City Area ,Information Technology and Service , 
18794 ,LandSpeed Technologies ,Howard ,Zonder ,Founder and CEO ,https://www.linkedin.com/in/howardzondermediaexecutive/ ,Greater New York City Area ,Information Technology and Service , 
18795 ,Avignah Systems Inc. ,Neeraj ,Popat ,Founder; CEO ,https://www.linkedin.com/in/neeraj-popat-4155418/ ,Greater New York City Area ,Information Technology and Service , 
18796 ,Contango IT ,Danny ,Mizrahi ,Founder & CEO ,https://www.linkedin.com/in/dannycontangoit/ ,Greater New York City Area ,Information Technology and Service , 
18797 ,MODI CLEAR & ASSOCIATES ,John ,Modi ,Founder and CEO ,https://www.linkedin.com/in/john-jay-modi-2330a6b6/ ,Greater New York City Area ,Information Technology and Service , 
18798 ,Fortimize. Automation and Analytics for Financial Services; Real Estate and Capital Markets on Salesforce.com ,John ,Hamon ,CEO ,https://www.linkedin.com/in/hamonjohn/ ,Greater New York City Area ,Information Technology and Service , 
18799 ,Raptor Trading Systems ,Teddy ,Lardos ,CEO ,https://www.linkedin.com/in/teddylardos/ ,Greater New York City Area ,Information Technology and Service , 
18800 ,Max2 Inc. ,Michael ,Salmasi ,Founder & CEO ,https://www.linkedin.com/in/michael-salmasi-1794b622/ ,Greater New York City Area ,Information Technology and Service , 
18801 ,TTI Scanning Solutions ,Steven ,Blidner ,CEO ,https://www.linkedin.com/in/steven-blidner-a671615/ ,Greater New York City Area ,Information Technology and Service , 
18803 ,Zelis Healthcare ,Maria ,Kihlberg ,Executive Assistant To CEO; CFO & EVP Operations ,https://www.linkedin.com/in/maria-pedrosa-kihlberg-47b5277/ ,Greater New York City Area ,Information Technology and Service , 
18804 ,Pypestream ,Richard ,Smullen ,Founder/CEO ,https://www.linkedin.com/in/richardsmullen/ ,Greater New York City Area ,Information Technology and Service , 
18805 ,IntellectEU ,Hanna ,Zubko ,Co-Founder and CEO ,https://www.linkedin.com/in/hzubko/ ,Greater New York City Area ,Information Technology and Service , 
18806 ,Mandem Inc. ,Trony ,CPA;CISA;CISM;CRISC;PCI-QSA ,CEO ,https://www.linkedin.com/in/trony/ ,Greater New York City Area ,Information Technology and Service , 
18807 ,McKinsey ,Greg ,Chisholm ,CEO/CFO with expertise in high growth; strategy; turnarounds; operations and exit transactions. 10+ years ,https://www.linkedin.com/in/greg-chisholm/ ,Greater New York City Area ,Information Technology and Service , 
18808 ,DoctorMac ,William ,Belchou ,CEO & Founder ,https://www.linkedin.com/in/william-belchou-90404756/ ,Greater New York City Area ,Information Technology and Service , 
18810 ,Whitman Healthcare Systems ,Steve ,W. ,CEO ,https://www.linkedin.com/in/stevenwhitman/ ,Greater New York City Area ,Information Technology and Service , 
18811 ,Euphoria Tech Corporation ,Mohak ,Shah ,CEO ,https://www.linkedin.com/in/mohakashah/ ,Greater New York City Area ,Information Technology and Service , 
18812 ,Subarray ,Alex ,Potapov ,CEO ,https://www.linkedin.com/in/alex-potapov-91898020/ ,Greater New York City Area ,Information Technology and Service , 
18813 ,IT First Source Inc ,Arvind ,Prakash ,CEO ,https://www.linkedin.com/in/arvind-vin-prakash-5099431/ ,Greater New York City Area ,Information Technology and Service , 
18814 ,Automatic Website Services ,AutomaticWebsite ,Services ,CEO ,https://www.linkedin.com/in/automaticwebsite-services-8723a3142/ ,Greater New York City Area ,Information Technology and Service , 
18815 ,Tech Advisors LLC ,Paul ,Haddad ,CEO ,https://www.linkedin.com/in/pahaddad/ ,Greater New York City Area ,Information Technology and Service , 
18816 ,Applied Intelligent Systems ,Gustavo ,Iriarte ,CEO ,https://www.linkedin.com/in/gustavo-oscar-iriarte-b242139/ ,Greater New York City Area ,Information Technology and Service , 
18817 ,D2D Consulting ,Dawn ,Dardzinski ,CEO ,https://www.linkedin.com/in/dawn-dardzinski-b65b74/ ,Greater New York City Area ,Information Technology and Service , 
18818 ,Bale Technologies LLC ,Albert ,Bale ,CEO ,https://www.linkedin.com/in/albert-bale-444a8210b/ ,Greater New York City Area ,Information Technology and Service , 
18820 ,Mobizent ,Ramesh ,Swamy ,CEO & Co-Founder ,https://www.linkedin.com/in/rameshnswamy/ ,Greater New York City Area ,Information Technology and Service , 
18821 ,Labrodex; Inc. ,Jim ,Ivon ,President & CEO ,https://www.linkedin.com/in/jim-ivon-40862651/ ,Greater New York City Area ,Information Technology and Service , 
18822 ,Verify Smart Corp. ,Lou ,Pingitore ,CEO ,https://www.linkedin.com/in/loupingitore/ ,Greater New York City Area ,Information Technology and Service , 
18823 ,Self Empowerment Technology ,Peter ,Schenk ,CEO ,https://www.linkedin.com/in/peter-schenk-9a0b666/ ,Greater New York City Area ,Information Technology and Service , 
18824 ,TWIG International LLC ,Greg ,Workman ,CEO ,https://www.linkedin.com/in/gregoryworkman/ ,Greater New York City Area ,Information Technology and Service , 
18825 ,TGI ,Frank ,Grasso ,CEO ,https://www.linkedin.com/in/frank-grasso-18ba491b/ ,Greater New York City Area ,Information Technology and Service , 
18826 ,Information Transport Solutions ,Laura ,Donelan ,CEO ,https://www.linkedin.com/in/lauradonelan/ ,Greater New York City Area ,Information Technology and Service , 
18827 ,Partners Soft; Inc. ,Sreeni ,Vasireddy ,CEO ,https://www.linkedin.com/in/sreeni-vasireddy-36891514/ ,Greater New York City Area ,Information Technology and Service , 
18828 ,Kanzen Concept LLC ,Szymon ,Majdak ,CEO ,https://www.linkedin.com/in/szymon-majdak-99148b85/ ,Greater New York City Area ,Information Technology and Service , 
18829 ,Innospire Systems Corporation ,Rajasekar ,Duraipandiyan ,CEO ,https://www.linkedin.com/in/rajasekar-duraipandiyan-a51b154b/ ,Greater New York City Area ,Information Technology and Service , 
