company name,first name,last name,role,person linkedin,location,email
Gameforge AG , , ,Assistant to CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=20&school=&title=CEO# ,Germany , 
Bonjwa UG (haftungsbeschränkt) ,Niklas ,Behrens ,CEO ,https://www.linkedin.com/in/niklas-behrens-60ba8a139/ ,Germany , 
InnoGames GmbH ,Pascal ,Kulik ,Senior Software Developer ,https://www.linkedin.com/in/pascal-kulik-b454b4a8/ ,Germany , 
Maschinen-Mensch ,Johannes ,Kristmann ,Founder; Art & Design ,https://www.linkedin.com/in/johannes-kristmann-6414061/ ,Germany , 
DeFunc Art ,James ,Leahy ,CEO ,https://www.linkedin.com/in/jamesjleahy/ ,Germany , 
Merkur Media GmbH ,Dirk ,Quermann ,CEO ,https://www.linkedin.com/in/quermann/ ,Germany , 
Happy Tuesday UG (haftungsbeschränkt) ,Karsten ,Härle ,Head of Studio; Founder ,https://www.linkedin.com/in/karstenh1/ ,Germany , 
Two Pi Team (Services around computer games) ,Thomas ,Lagemann ,CEO; Founder & Owner ,https://www.linkedin.com/in/thomaslagemann/ ,Germany , 
Roulette30.com ,Ioannis ,Kavouras ,CEO ,https://www.linkedin.com/in/roulette30/ ,Germany , 
Out of the Park Developments , , ,CEO & Founder ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=21&school=&title=CEO# ,Germany , 
ByteToys GmbH & Co. KG ,Jörg ,Wilke ,CEO & Co-Founder ,https://www.linkedin.com/in/j%C3%B6rg-wilke-4a834520/ ,Germany , 
humke gambling ,Andreas ,Humke ,CEO ,https://www.linkedin.com/in/andreas-humke-6457601b/ ,Germany , 
WEareVR - VR Promotion & Retailing ,Florian ,Weikert ,Founder & CEO ,https://www.linkedin.com/in/wearevr/ ,Germany , 
waza games ,Eric ,Jannot ,Founder/CEO ,https://www.linkedin.com/in/eric-jannot-019b40b7/ ,Germany , 
BITKRAFT Esports Ventures ,Roman ,Frank ,EIR ,https://www.linkedin.com/in/romanfrank/ ,Germany , 
Room 247 Studio ,Guido ,Göbbels ,CEO & Gamedesigner ,https://www.linkedin.com/in/guidogo/ ,Germany , 
Das Hörspielstudio XBerg GmbH ,Kai ,Schenker ,CEO / Geschäftsführer ,https://www.linkedin.com/in/kai-schenker-99a5272b/ ,Germany , 
iGaming Consultancy ,Bernd ,Henning ,CEO / COO ,https://www.linkedin.com/in/igaming-consult-com/ ,Germany , 
Make Your Game Studios UG ,Ralf ,Baumann ,Founder & CEO ,https://www.linkedin.com/in/ralf-baumann-22688940/ ,Germany , 
5D Lab GmbH ,Sascha ,Lange ,CEO & Founder ,https://www.linkedin.com/in/sascha-lange-06211245/ ,Germany , 
Frame6 ,Julian ,Reinartz ,CEO / Gamedesigner ,https://www.linkedin.com/in/julian-reinartz-72774495/ ,Germany , 
Storm Byte Entertainment ,Sebastian ,Wesner ,CEO & Technical Artist ,https://www.linkedin.com/in/sebastian-wesner-3b6812151/ ,Germany , 
Difficilia quae pulchra ,Mike ,Winkler , ,https://www.linkedin.com/in/mike-winkler-8b0158135/ ,Germany , 
IONSTAR Studios ,Georg ,Steinröhder ,CEO & Co-Founder ,https://www.linkedin.com/in/steinroehder/ ,Germany , 
polynauten hamburg UG ,Hagen ,Gottschalck ,CEO and Game Designer ,https://www.linkedin.com/in/hagengottschalck/ ,Germany , 
SkinBaron GmbH , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=23&school=&title=CEO# ,Germany , 
Black Pants Studio ,Sebastian ,Stamm ,CEO ,https://www.linkedin.com/in/sebastianstamm/ ,Germany , 
STAMACO - Stadtmarketing Consulting ,Alisa ,Kailer ,CEO ,https://www.linkedin.com/in/alisakailer/ ,Germany , 
Keen Flare GmbH ,Pete ,Walentin ,CEO ,https://www.linkedin.com/in/pete-walentin-05260637/ ,Germany , 
Threaks GmbH ,Sebastian ,Bulas ,Co-Ceo & Co-Founder; Art Director; Producer ,https://www.linkedin.com/in/sebastian-bulas-28550359/ ,Germany , 
Spiele-Palast GmbH ,Ruben ,Gerlach ,CEO ,https://www.linkedin.com/in/ruben-gerlach-59a486a0/ ,Germany , 
Layered Mind ,Christian ,Rieß ,Gamedeveloper und CEO ,https://www.linkedin.com/in/christian-rie%C3%9F-4860793a/ ,Germany , 
Viral Games , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=24&school=&title=CEO# ,Germany , 
YEPS! Gamestudio ,Frank ,Lukaschewski ,Founder; CEO; Creative Director; Producer ,https://www.linkedin.com/in/frank-lukaschewski-724b5934/ ,Germany , 
F.T.B.A. & CO , , ,CEO and Co-Founder ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=24&school=&title=CEO# ,Germany , 
10tacel studios AG and Owner; 10tacel studios AG , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=24&school=&title=CEO# ,Germany , 
Econosys Handelssysteme GmbH , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=24&school=&title=CEO# ,Germany , 
Purple Patch GmbH ,Nick ,Baldus ,CEO & Founder ,https://www.linkedin.com/in/nick-baldus-a1808823/ ,Germany , 
ACS , , ,Founder & CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=24&school=&title=CEO# ,Germany , 
MegaZebra , , ,Assistant of the CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=24&school=&title=CEO# ,Germany , 
PersoQuiz ,Tchatchouang ,Maturin ,Founder and CEO of PersoQuiz ,https://www.linkedin.com/in/tchatchouang-maturin-1a183962/ ,Germany , 
Cityslife.de , , ,CEO & Programmierer ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=25&school=&title=CEO# ,Germany , 
Wynto UG (haftungsbeschränkt) ,Nadja ,Bastawi ,CEO ,https://www.linkedin.com/in/nadja-bastawi-576b876/ ,Germany , 
shipcloud GmbH ,André ,Cedik ,Developer Advocate ,https://www.linkedin.com/in/andrecedik/ ,Germany , 
Patir Casino Seating ,Süleyman ,Yilmaz ,CEO ,https://www.linkedin.com/in/s%C3%BCleyman-yilmaz-3786a137/ ,Germany , 
Scopegoat Interactive ,Lukas ,Kelber ,CEO ,https://www.linkedin.com/in/lukas-kelber-4aa268111/ ,Germany , 
ColdFire Games GmbH ,Cem ,Aslan ,CEO ,https://www.linkedin.com/in/cem-aslan-9715a7108/ ,Germany , 
Newsslash.com - a brand of OGLabs Germany ,Viktor ,Pulz ,CEO ,https://www.linkedin.com/in/viktor-pulz-b0a98115/ ,Germany , 
King.com ,Jon ,Moe ,Senior Developer ,https://www.linkedin.com/in/jonmoe/ ,Germany , 
ByteRockers` Games ,Martin ,Knauf ,CEO ,https://www.linkedin.com/in/martin-knauf/ ,Germany , 
Black Dezert 4X4 , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=26&school=&title=CEO# ,Germany , 
Lotterie-Treuhandgesellschaft mbH Hessen , , ,Head of Administration and Procurement ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=26&school=&title=CEO# ,Germany , 
Quirxelgames GBR , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=26&school=&title=CEO# ,Germany , 
Goodwolf Studio ,Zein ,Okko ,CEO & Founder ,https://www.linkedin.com/in/zeinokko/ ,Germany , 
Joindots GmbH ,Thorsten ,Vogt ,CEO / Owner ,https://www.linkedin.com/in/thorsten-vogt-416b80b/ ,Germany , 
Turtle eSport ,Stefan ,Quiring ,CEO & Founder ,https://www.linkedin.com/in/stefan-quiring-a727a3114/ ,Germany , 
Endless-Space ,Anton-Matthias ,Seitz ,Founder / CEO ,https://www.linkedin.com/in/amseitz/ ,Germany , 
CoRa Games ,Michael ,Contento ,Founder and CEO ,https://www.linkedin.com/in/michaelcontento/ ,Germany , 
winterworks GmbH ,Jörg ,Winterstein ,Founder and CEO ,https://www.linkedin.com/in/j%C3%B6rg-winterstein-9140b164/ ,Germany , 
Patir Design GmbH ,Seref ,Patir ,Owner/CEO ,https://www.linkedin.com/in/seref-patir-70538a34/ ,Germany , 
Geleno GmbH ,Karl ,Weber ,CEO ,https://www.linkedin.com/in/karl-weber-21b46450/ ,Germany , 
Flyndo ,Michael ,Quacinella ,CEO & Founder ,https://www.linkedin.com/in/mquacinella/ ,Germany , 
rapidSL Development ,Jörg ,Geidel ,CEO ,https://www.linkedin.com/in/rapidsl/ ,Germany , 
Golden Orb UG (haftungsbeschränkt) ,Katharina ,Kühn ,Founder & CEO ,https://www.linkedin.com/in/katharina-k%C3%BChn-61434b164/ ,Germany , 
STARDUST Spielhallen GmbH , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=27&school=&title=CEO# ,Germany , 
RexsusWinSystem , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=27&school=&title=CEO# ,Germany , 
GameArtBrain- Creation & Consulting ,Christian ,Retzlaff ,CEO/ Creative Director ,https://www.linkedin.com/in/christianretzlaff/ ,Germany , 
XPLORER , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=27&school=&title=CEO# ,Germany , 
Neutrons Cinemasters ,Tony ,Couchi ,CEO ,https://www.linkedin.com/in/tony-couchi-8521536a/ ,Germany , 
ColdFire Games ,Martin ,Stocker ,CEO ,https://www.linkedin.com/in/martin-stocker-20a52b30/ ,Germany , 
Aerosoft GmbH ,Winfried ,Diekmann ,Managing Director/CEO ,https://www.linkedin.com/in/winfried-diekmann-74a10a5/ ,Germany , 
DOJO Madness ,Jens ,Hilgers ,CEO and Co-Founder ,https://www.linkedin.com/in/jenshilgers/ ,Germany , 
Gaimz ,Aladin ,Ben ,CEO & Co Founder ,https://www.linkedin.com/in/itsaladinben/ ,Germany , 
SLikeSoft UG (haftungsbeschränkt) ,Stefan ,Hett ,CEO ,https://www.linkedin.com/in/stefan-hett-b082b010/ ,Germany , 
Ubisoft Blue Byte GmbH ,Kevin ,Meissner ,Level Art: Intern ,https://www.linkedin.com/in/kevin-meissner-670337131/ ,Germany , 
World of Nerds GmbH ,Andre ,Kuschel ,CEO ,https://www.linkedin.com/in/andre-kuschel-4a8b2911a/ ,Germany , 
chronos unterhaltungssoftware ,Gregor ,ISM ,Development Director ,https://www.linkedin.com/in/gregorkoch/ ,Germany , 
SMC International , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=29&school=&title=CEO# ,Germany , 
Crytek ,Cevat ,Yerli ,Strategic / Major Shareholder ,https://www.linkedin.com/in/cevatyerli/ ,Germany , 
Playdox.com ,Mathias ,Glävke ,Founder & CEO ,https://www.linkedin.com/in/mathias-gl%C3%A4vke-182b1431/ ,Germany , 
GamesDynamics , , ,CEO & Founder ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=30&school=&title=CEO# ,Germany , 
NANOOC ENTERTAINMENT ,Knut ,Bergel ,CEO ,https://www.linkedin.com/in/knut-jochen-bergel-88122b/ ,Germany , 
Selbständig ,west ,type ,CEO & Artist ,https://www.linkedin.com/in/west-type-77b796143/ ,Germany , 
Boombly Magazine , , ,CEO & Founder ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=30&school=&title=CEO# ,Germany , 
SoumiDelRio ,Oussama ,Bouanani ,Founder / CEO / Developer ,https://www.linkedin.com/in/oussama-bouanani/ ,Germany , 
Navel ,Fabian ,Schaub ,CEO; Game Designer ,https://www.linkedin.com/in/fabian-schaub-09401118/ ,Germany , 
Change Games Entertainment ,Oliver ,Caplikas ,CEO / Community Manager / Creative Director ,https://www.linkedin.com/in/caplikas/ ,Germany , 
SAE Institute Hamburg ,Patrick ,Moechel ,Head Instructor Game Art ,https://www.linkedin.com/in/patrickmoechel/ ,Germany , 
Buschbaum Media & PR GmbH ,Felix ,Buschbaum ,CEO / Public Relations Consultant ,https://www.linkedin.com/in/felix-buschbaum-4505b412/ ,Germany , 
RiVision GmbH ,Kay ,Krämer ,CEO - Interims Manager ,https://www.linkedin.com/in/kay-kr%C3%A4mer-05b453bb/ ,Germany , 
Marc Brinkmann's Score Critic ,Marc ,Brinkmann ,Founder; CEO & Author ,https://www.linkedin.com/in/marc-brinkmann/ ,Germany , 
exDream ,Leif ,Griga ,Co-Founder & CEO ,https://www.linkedin.com/in/leif-griga-3985139/ ,Germany , 
gameloop.io ,Martin ,Lange ,CEO / Co-Founder ,https://www.linkedin.com/in/martin-lange-758b8194/ ,Germany , 
Konsolen Gamer ,Dominik ,Gorzel ,Project Owner / CEO ,https://www.linkedin.com/in/dominik-gorzel-aab6ab59/ ,Germany , 
Selbständiger Spieleentwickler ,Leonhard ,Korbel ,CEO ,https://www.linkedin.com/in/leonhard-korbel-b27a282b/ ,Germany , 
JaudaLabs ,Giancarlo ,Dino ,CEO ,https://www.linkedin.com/in/giancarlo-di-dino-a72a9413b/ ,Germany , 
Design-Ecke , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=31&school=&title=CEO# ,Germany , 
Lost Dog Games ,Christoph ,Dudko ,CEO ,https://www.linkedin.com/in/christoph-dudko-2a09b4129/ ,Germany , 
Tunity ,Patrick ,Wosnitza ,CEO ,https://www.linkedin.com/in/patrick-wosnitza-4a57a427/ ,Germany , 
Flexus Mexus GmbH , , ,Executive Assistant to CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=31&school=&title=CEO# ,Germany , 
Kingofkey.de - der Key Preisvergleich , , ,Geschäftsführer / CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=32&school=&title=CEO# ,Germany , 
Ute Hamelmann Cartoons ,Ute ,Hamelmann ,CEO Ute Hamelmann Cartoons ,https://www.linkedin.com/in/ute-hamelmann-42335931/ ,Germany , 
Crimson Company ,Fabian ,Fischer ,Co-founder; CEO; Game Designer ,https://www.linkedin.com/in/fischergamedesign/ ,Germany , 
Triple Claim ,Dejan ,Omasta ,Game Developer; CEO & Co-founder ,https://www.linkedin.com/in/omastadejan/ ,Germany , 
TrivialGames ,Abderrahman ,Laaboubi ,Business Development & CEO ,https://www.linkedin.com/in/abderrahman-laaboubi-9804b417/ ,Germany , 
Fancy Bytes ,Bodo ,Thevissen ,CEO / Project Manager / Translator ,https://www.linkedin.com/in/bodo-thevissen-2b58918b/ ,Germany , 
GAMEPHONIC , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=32&school=&title=CEO# ,Germany , 
Skylands , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=32&school=&title=CEO# ,Germany , 
FinalSpark Gamestudios ,Marc ,Fraedrich ,Game Developer / CEO ,https://www.linkedin.com/in/marc-fraedrich-6438b6142/ ,Germany , 
Joid Games , , ,CEO; Owner; Producer ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=32&school=&title=CEO# ,Germany , 
Virtual Cosmonauts UG ,Pawel ,Taller ,CEO & Founder ,https://www.linkedin.com/in/pawel-taller-50109210/ ,Germany , 
NewLine - Games & IT-Solutions ,Marcos ,Döll ,Co-Founder & CEO ,https://www.linkedin.com/in/marcos-sancho-d%C3%B6ll-41a0b941/ ,Germany , 
Playces eSports Gaming Center ,Kesraw ,W. ,Esports Analytiker und CEO Playces Gaming Center ,https://www.linkedin.com/in/kesraw-w-545b31149/ ,Germany , 
Adamevepoker.com , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=33&school=&title=CEO# ,Germany , 
MBH Vertrieb , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=33&school=&title=CEO# ,Germany , 
Inturium Software ,Jetullah ,Pepaj ,CEO ,https://www.linkedin.com/in/jetullah-pepaj-1a8784108/ ,Germany , 
Triboot Technologies GmbH ,Peter ,Seydel ,Founder; CEO; Software Engineer ,https://www.linkedin.com/in/peter-seydel-b5b10264/ ,Germany , 
Gamewrap , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=33&school=&title=CEO# ,Germany , 
Nerdpole-Interactive , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=33&school=&title=CEO# ,Germany , 
DeSand , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=33&school=&title=CEO# ,Germany , 
my betting , , ,CEO Assistant ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=34&school=&title=CEO# ,Germany , 
Secomba ,Martin ,Staehler ,Software Engineer ,https://www.linkedin.com/in/martin-staehler-32a14b84/ ,Germany , 
vibytes GmbH , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=34&school=&title=CEO# ,Germany , 
EraseME Gaming e.V. , , ,CEO and Founder ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=34&school=&title=CEO# ,Germany , 
Slow Bros. UG ,Onat ,Hekimoglu ,Co-Founder; CEO; Game Designer; Author; Composer ,https://www.linkedin.com/in/onat-hekimoglu-00b2425a/ ,Germany , 
Chief Executive Officer bei Project-Firestorm , , , ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=34&school=&title=CEO# ,Germany , 
Chief Executive Officer bei Hazui media , , , ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=34&school=&title=CEO# ,Germany , 
somehow interactive GbR , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=34&school=&title=CEO# ,Germany , 
Antares Open World ,Jan ,Ohlmann ,Founder; CEO; Concept; Software Architect; UXD & Game Design ,https://www.linkedin.com/in/ohlmann/ ,Germany , 
BD-Import GbR. , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=35&school=&title=CEO# ,Germany , 
Paradox Studios , , ,President & CEO / Co-Founder ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=35&school=&title=CEO# ,Germany , 
Casino Hamburg , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=35&school=&title=CEO# ,Germany , 
Gamind Factory , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=35&school=&title=CEO# ,Germany , 
Chief Executive Officer bei eSport-Portal - esport photographer , , , ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=35&school=&title=CEO# ,Germany , 
das-essig ,Jan ,Essig ,Illustrator; App Developer; Graphic Designer; Motion Designer; CEO; ...Eierlegendewollmilchsau ,https://www.linkedin.com/in/janessig/ ,Germany , 
aksolutiosnetwork indie game company , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=35&school=&title=CEO# ,Germany , 
Virtual Standard Ltd. & Co. KG , , ,CEO ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=35&school=&title=CEO# ,Germany , 
